33440;Carolanne;Feminine variant of Charles meaning manly;Female;English;2000
33441;Carole;Song of happiness: joy. Feminine of Carl.;Female;French;67000
33442;Caroliana;Feminine variant of Charles meaning manly;Female;English;52
33443;Carolina;feminine form of Carlo (manly);Female;Italian;3000000
33444;Carolina;Joy. Also feminine variant of Charles meaning manly;Female;English;3000000
33445;Carolina;Song of happiness;Female;French;3000000
33446;Caroline;Feminine form of Charles manly;Female;Scottish;390000
33447;Caroline;Feminine of Carl: joy: song of happiness. Feminine variant of Charles meaning manly;Female;English;390000
33448;Caroline;Song of happiness;Female;French;390000
33449;Carolos;strong;Male;French;101
33450;Carolus;Strong;Male;French;5000
33451;Carolyn;Joy Also feminine variant of Charles meaning manly;Female;English;146000
33452;Carolyne;Feminine variant of Charles meaning manly;Female;English;8000
33453;Carolynn;Feminine variant of Charles meaning manly;Female;English;4000
33454;Carona;Crowned;Female;Spanish;825
33455;Carr;Fighter;Male;Celtic;121000
33456;Carr;From the broken mossy ground;Male;Scottish;121000
33457;Carrado;a knight;Male;Arthurian;102
33458;Carrado;A knight;Male;Arthurian Legend;102
33459;Carraig;From the rocky headland;Male;Irish;381
33460;Carree;Abbreviation of Carol and Caroline from the masculine Charles meaning manly;Female;English;559
33461;Carressa;Tender touch.;Female;French;73
33462;Carrick;From the rocky headland;Male;Irish;9000
33463;Carrick;rocky headland;Male;Gaelic;9000
33464;Carrie;Abbreviation of Carol and Caroline from the masculine Charles meaning manly;Female;English;138000
33465;Carrington;Place name and surname.;Male;Celtic;23000
33466;Carrington;Place name and surname.;Male;English;23000
33467;Carrol;Champion;Male;Celtic;5000
33468;Carrola;Joy;Female;Spanish;378
33469;Carroll;Champion;Male;Celtic;220000
33470;Carroll;champion;Male;Gaelic;220000
33471;Carroll;Feminine of Carl: joy;Female;Irish;220000
33472;Carroll;Manly;Male;Irish;220000
33473;Carson;Son of Carr;Male;English;122000
33474;Carson;Surname.;Male;Scottish;122000
33475;Carsten;;Female;Unknown;28000
33476;Carswell;Lives at the watercress spring;Male;English;5000
33477;Carter;Drives a cart;Male;English;355000
33478;Cartere;Drives a cart;Male;English;47
33479;Carthach;Loving;Male;Irish;18
33480;Carthage;Loving;Male;Irish;26000
33481;Cartimandua;Name of a queen of Brigantes;Female;Anglo;28
33482;Cartimandua;Name of a queen of Brigantes;Female;Anglo-Saxon;28
33483;Cartland;From the land between the streams;Male;English;293
33484;Carvel;From the villa by the march;Male;English;2000
33485;Carvell;From the villa by the march;Male;English;1000
33486;Carvell;Spearman's estate or marshy estate;Male;French;1000
33487;Carver;Carves wood or sculpts;Male;English;35000
33488;Cary;From the fortress;Male;Celtic;72000
33489;Cary;Of the dark ones.;Male;Irish;72000
33490;Cary;The dark one;Female;Celtic;72000
33491;Caryl;Feminine of Carl: joy;Female;English;7000
33492;Caryn;Modern variant of Karen.;Female;English;13000
33493;Carynn;Modern variant of Karen.;Female;English;186
33494;Carys;;Female;Welsh;4000
33495;Casandra;Unheeded prophetess. In Homer's The Iliad Cassandra's prediction of the fall of Troy was unheeded.;Female;Spanish;13000
33496;Case;Variant of Casey Alert: vigorous.;Male;Irish;430000
33497;Casee;Vigilant.;Female;Irish;474
33498;Casen;Alternate Spelling: Cason.;Male;Unknown;810
33499;Casey;Alert: vigorous.;Male;Irish;220000
33500;Casey;Brave;Male;Celtic;220000
33501;Casey;brave;Male;Gaelic;220000
33502;Casey;Brave: Vigilant.;Female;Irish;220000
33503;Casey;Honorable. Biblical: acacia wood was used to build the wilderness Tabernacle.;Female;Spanish;220000
33504;Cashel;From Cashel;Male;Irish;1000
33505;Casidhe;Clever;Female;Irish;64
33506;Casie;"""Same as the other Casey, Kacee, KC names I guess""";Female;American;5000
33507;Casimira;Command for peace;Female;Slavic;2000
33508;Casimiro;Peaceful;Male;Spanish;9000
33509;Casper;"""Friendly, childlike, helpful""";Male;Unknown;74000
33510;Cass;Curly-headed.;Male;Irish;68000
33511;Cassadee;;Female;Unknown;350
33512;Cassandra;myth name (a prophetess no one believed);Female;Greek;92000
33513;Cassandra-Abigail;The meaning of Cassandra is is insightful and Abigail is Joyful so the meaning would be insightful & joyful good combination (this come from our book of baby name and the reason we combo the names);Female;Greek;7
33514;Cassi;Abbreviation of Cassandra. Unheeded prophetess. In Homer's The Iliad Cassandra's prediction of the fall of Troy was unheeded.;Female;English;9000
33515;Cassian;Curly-headed.;Male;Irish;754
33516;Cassibellaunus;myth name;Male;English;0
33517;Cassidy;clever;Female;Gaelic;69000
33518;Cassidy;clever;Male;Gaelic;69000
33519;Cassidy;Clever: Curly-headed.;Female;Irish;69000
33520;Cassidy;Curly-headed. Surname.;Male;Irish;69000
33521;Cassie;Abbreviation of Cassandra. Unheeded prophetess. In Homer's The Iliad Cassandra's prediction of the fall of Troy was unheeded.;Female;English;85000
33522;Cassie;purity;Female;Greek;85000
33523;Cassiopeia;myth name (mother of Andromeda);Female;Greek;4000
33524;Cassivellaunus;Arthurian myth name;Male;Celtic;2
33525;Cassivellaunus;From Arthurian legend;Male;Celtic;2
33526;Cassy;Abbreviation of Cassandra. Unheeded prophetess. In Homer's The Iliad Cassandra's prediction of the fall of Troy was unheeded.;Female;English;11000
33527;Casta;meaning unknown;Female;Greek;6000
33528;Casta;Pure;Female;Spanish;6000
33529;Castalia;myth name (sacred fountain of the Muses);Female;Greek;1000
33530;Caster;From the Roman camp;Male;English;8000
33531;Castor;myth name (brother of Helen);Male;Greek;11000
33532;Caswallan;From Arthurian legend;Male;Celtic;1
33533;Cat;Catlike;Male;Scottish;489000
33534;Cat;Pure;Female;Irish;489000
33535;Catalin;form of Katherine (pure);Female;Basque;33000
33536;Catalin;pure;Male;Romanian;33000
33537;Catalina;pure;Female;Romanian;122000
33538;Catalina;Pure;Female;Spanish;122000
33539;Catalina;pure IZABEL;Female;Portuguese;122000
33540;Catarina;pure;Female;Italian;186000
33541;Cate;Innocent;Female;Anglo-Saxon;25000
33542;Cateline;Variant of Katherine meaning pure;Female;French;110
33543;Catelyn;Variant of Katherine meaning pure;Female;Irish;983
33544;Cath;Name of a monster;Male;Arthurian Legend;23000
33545;Cathair;Fighter;Male;Celtic;84
33546;Cathair;From the broken mossy ground;Male;Scottish;84
33547;Cathal;Battle strong;Male;Irish;6000
33548;Cathal;Strong in battle;Male;Celtic;6000
33549;Cathaoir;Fighter;Male;Celtic;55
33550;Cathaoir;Wamor;Male;Irish;55
33551;Catharine;Form of the Greek Catherine meaning pure;Female;Irish;7000
33552;Cathasach;brave;Female;Gaelic;6
33553;Cathasach;Brave;Female;Irish;6
33554;Cathbad;meaning unknown;Male;Celtic;4
33555;Cathenna;"""Version of Cassima, a greek princess. also version of Greek Athena. Godess of war and Wisdom""";Female;Greek;4
33556;Catherine;&quot,Innocent.&quot, Some variants are Cate, Catheryn, and Cathryn.;Female;Anglo;409000
33557;Catherine;Innocent;Female;Anglo-Saxon;409000
33558;Catheryn;Innocent;Female;Anglo-Saxon;2000
33559;Cathi;Form of the Greek Catherine meaning pure.;Female;English;6000
33560;Cathia;Form of the Greek Catherine meaning pure.;Female;English;839
33561;Cathie;Form of the Greek Catherine meaning pure.;Female;English;10000
33562;Cathleen;Form of the Greek Catherine meaning pure;Female;Irish;12000
33563;Cathleen;pure;Female;Greek;12000
33564;Cathmor;Great fighter;Male;Irish;10
33565;Cathmor;great warrior;Male;Gaelic;10
33566;Cathmore;Great fighter;Male;Irish;4
33567;Cathryn;Form of the Greek Catherine meaning pure;Female;Irish;9000
33568;Cathryn;Innocent;Female;Anglo-Saxon;9000
33569;Cathy;Form of the Greek Catherine meaning pure.;Female;English;177000
33570;Catia;;Female;Portuguese;32000
33571;Catlee;Pure;Female;Irish;100
33572;Catlin;Variant of Katherine meaning pure;Female;Irish;9000
33573;Catline;Variant of Katherine meaning pure;Female;Irish;119
33574;Catlyn;Variant of Katherine meaning pure;Female;Irish;629
33575;Catori;Hopi name meaning &quot,spirit.&quot,;Female;Native;189
33576;Catori;Spirit (Hopi);Female;Native American;189
33577;Catrell;;Male;Unknown;176
33578;Catrice;Modern blend of Catrina and Patrice.;Female;English;2000
33579;Catriona;pure;Female;Gaelic;7000
33580;Catriona;Variant of Katherine meaning pure;Female;Irish;7000
33581;Catriona;Variant of Katherine meaning pure;Female;Scottish;7000
33582;Cattee;Pure;Female;Irish;60
33583;Catterick;name of a battle;Male;Arthurian;1000
33584;Catterick;Name of a battle;Male;Arthurian Legend;1000
33585;Catterik;Name of a battle;Male;Arthurian Legend;0
33586;Catti-Brie;;Female;Unknown;31
33587;Cauley;Relic;Male;Scottish;3000
33588;Cavalon;name of a king;Male;Arthurian;27
33589;Cavalon;Name of a king;Male;Arthurian Legend;27
33590;Cavan;From Cavan;Male;Irish;9000
33591;Cavan;handsome;Male;Gaelic;9000
33592;Cavana;From Cavan;Female;Irish;498
33593;Caw;name of a giant;Male;Arthurian;3000
33594;Caw;Name of a giant;Male;Arthurian Legend;3000
33595;Cawley;Relic;Male;Scottish;7000
33596;Caycee;Vigilant.;Female;Irish;313
33597;Cayden;Fighter. Spirt of Battle.;Male;Gaelic;2000
33598;Caydence;Rhythmic.;Female;Irish;153
33599;Caylan;Victorious People.;Female;Celtic;3000
33600;Cayle;Bold;Male;English;536
33601;Cayleigh;Pure Meadow: party: slender:;Female;"""english,greek,gaelic""";706
33602;Caylona;Unknown;Female;Unknown;0
33603;Caylor;Variant of Scottish Keillor. Americanized spelling of German K?r.;Female;German;2000
33604;Ceallach;Strife;Male;Irish;103
33605;Ceallach;warrior;Male;Gaelic;103
33606;Ceallach;warrior maid;Female;Gaelic;103
33607;Ceallachan;Strife;Male;Irish;2
33608;Ceannfhionn;blond;Male;Gaelic;0
33609;Ceapmann;Merchant;Male;English;4
33610;Ceara;spear;Female;Gaelic;83000
33611;Cearbhall;Manly;Male;French;55
33612;Cearbhall;Manly;Male;Irish;55
33613;Ceard;Smith;Male;Scottish;37
33614;Ceardach;Smith;Male;Scottish;3
33615;Cearnach;Victorious;Male;Irish;5
33616;Cearo;&quot,Sorrow.&quot,;Female;Anglo;17
33617;Cearo;Sorrow;Female;Anglo-Saxon;17
33618;Ceaster;Lives at the camp;Male;English;33
33619;Ceastun;Camp;Male;English;2
33620;Ceawlin;name of a king;Male;Anglo;20
33621;Ceawlin;Name of a King;Male;Anglo-Saxon;20
33622;Cebriones;myth name;Male;Greek;1
33623;Cecelia;"""Blind. Famous bearer: The blind St. Cecilie, patron saint of music, was a talented musician.""";Female;Latin;11000
33624;Cecile;From the Latin Cecilia meaning blind. The blind St. Cecilie - patron saint of music - was a talented musician.;Female;French;31000
33625;Cecilia;blind one;Female;Romanian;245000
33626;Cecilio;blind;Male;Italian;9000
33627;Cecilius;blind;Male;Dutch;114
33628;Cecille;From the Latin Cecilia meaning blind. The blind St. Cecilie - patron saint of music - was a talented musician.;Female;French;5000
33629;Cecrops;myth name (founder of Athens);Male;Greek;10
33630;Cedd;name of a bishop;Male;Anglo;494
33631;Cedd;Name of a bishop;Male;Anglo-Saxon;494
33632;Cedra;Modern feminine of Cedric.;Female;English;609
33633;Cedric;Battle leader;Male;English;62000
33634;Cedric;Cbief;Male;Celtic;62000
33635;Cedric;chief;Male;Celtic;62000
33636;Cedrica;Modern feminine of Cedric.;Female;English;76
33637;Cedrina;Modern feminine of Cedric.;Female;English;56
33638;Cedro;Abbreviation of Isadoro strong gift.;Male;Spanish;4000
33639;Ceileachan;little champion;Male;Gaelic;0
33640;Cein;Archaic;Male;Irish;626
33641;Ceire;Saint;Female;Irish;170
33642;Celaeno;myth name (a Harpy);Female;Greek;43
33643;Celandine;swallow;Female;Greek;136
33644;Celdtun;From the farm by the spring;Male;English;0
33645;Celena;myth name (goddess of the moon);Female;Greek;5000
33646;Celena;The Moon.;Female;Greek;5000
33647;Celene;Moon;Female;Unknown;3000
33648;Celesse;Heavenly.;Female;French;57
33649;Celesta;Heavenly;Female;Spanish;2000
33650;Celeste;Heavenly.;Female;French;91000
33651;Celestia;Heavenly.;Female;French;2000
33652;Celestiel;Heavenly.;Female;French;15
33653;Celestina;heavenly;Female;Romanian;4000
33654;Celestina;Heavenly;Female;Spanish;4000
33655;Celestine;Heavenly.;Female;French;8000
33656;Celestyna;Heavenly.;Female;French;200
33657;Celeus;myth name (father of Triptolemus);Male;Greek;18
33658;Celidone;meaning unknown;Male;Arthurian;3
33659;Celie;Variant of Cecilia - blind;Female;French;1000
33660;Celine;Variant of Celia or Selena. One of seven mythological daughters of Atlas transformed by Zeus into stars of the Pleiades constellation.;Female;French;70000
33661;Celosia;burning;Female;Greek;99
33662;Celsus;Name of a saint;Male;Irish;345
33663;Celyddon;myth name (father of Culhwch);Male;Celtic;2
33664;Celyddon;Mythical father of Culhwch;Male;Celtic;2
33665;Cendrillon;Of the ashes;Female;French;450
33666;Cenehard;bold;Male;English;0
33667;Cenehard;Bold guardian;Male;English;0
33668;Ceneward;bold guardian;Male;English;4
33669;Cenewig;Bold warrior;Male;English;1
33670;Cenewyg;Bold warrior;Male;English;0
33671;Cenobia;Spanish form of Zenobia born of Zeus;Female;Spanish;140
33672;Cenobia;stranger;Female;Greek;140
33673;Cenon;friendly;Male;Greek;867
33674;Centehua;only one;Female;Nahuatl;27
33675;Cenwalh;name of a king;Male;Anglo;0
33676;Cenwalh;Name of a king;Male;Anglo-Saxon;0
33677;Ceolbeorht;Seaman;Male;English;0
33678;Ceolfrith;name of an abbot;Male;Anglo;4
33679;Ceolfrith;Name of an abbot;Male;Anglo-Saxon;4
33680;Ceolwulf;name of a king;Male;Anglo;3
33681;Ceolwulf;Name of a king;Male;Anglo-Saxon;3
33682;Cephalus;myth name (husband who killed Procris);Male;Greek;24
33683;Cepheus;myth name (father of Andromeda);Male;Greek;206
33684;Cera;Colorful;Female;French;9000
33685;Cerberus;myth name (guardian to the gate of Hades);Male;Greek;5000
33686;Cercyon;myth name (name of a king);Male;Greek;3
33687;Cerdic;name of a king;Male;Anglo;81
33688;Cerdic;Name of a king;Male;Anglo-Saxon;81
33689;Cerelia;fertile;Female;Italian;245
33690;Cerelia;Mistress: lady. Feminine of Cyril.;Female;English;245
33691;Cerella;Mistress: lady. Feminine of Cyril.;Female;English;186
33692;Ceres;myth name (another name for Demeter);Female;Greek;14000
33693;Ceri;Variant of Cyril.;Female;Spanish;12000
33694;Ceria;Variant of Cyril.;Female;Spanish;7000
33695;Cerin;little dark one;Male;Gaelic;890
33696;Cerise;Cherry: cherry red.;Female;French;4000
33697;Cermak;robin;Male;Czechoslovakian;2000
33698;Cermaka;robin;Female;Czechoslovakian;7
33699;Cerny;black;Male;Czechoslovakian;4000
33700;Cesar;Long haired;Male;Spanish;484000
33701;Cesar;long-haired;Male;Italian;484000
33702;Cesara;Long haired;Female;Spanish;350
33703;Cesare;long-haired;Male;Greek;26000
33704;Cesario;Variant of Caesar.;Male;Spanish;6000
33705;Cesaro;Long haired;Male;Spanish;3000
33706;Cestmir;fortress;Male;Czechoslovakian;184
33707;Cestus;myth name (Aphrodite's girdle);Female;Greek;42
33708;Cetewind;From the cottage on the winding path;Male;English;0
33709;Ceto;myth name (goddess of the sea);Female;Greek;5000
33710;Cetus;myth name (sea monster of Poseidon);Male;Greek;797
33711;Cevanah;Variation on Savannah;Female;Unknown;2
33712;Ceyx;myth name (husband of Alcyone);Male;Greek;49
33713;Cezar;long-haired;Male;Romanian;29000
33714;Cha'akmongwi;Crier chief (Hopi);Male;Native American;1
33715;Cha'akmongwi;Hopi name meaning &quot, crier chief.&quot, CHA'TIMA;Male;Native;1
33716;Chaba;Life;Female;Hebrew;2000
33717;Chabah;Life;Female;Hebrew;119
33718;Chace;Huntsman.;Male;English;5000
33719;Chad;Defence;Male;Celtic;212000
33720;Chad;defense;Male;Celtic;212000
33721;Chad;name of a saint;Male;Anglo;212000
33722;Chad;Name of a saint;Male;Anglo-Saxon;212000
33723;Chad;warring;Male;English;212000
33724;Chad;Warring: Medieval given name: abbreviation of surnames Chadwick and Chadwell.;Male;English;212000
33725;Chadburn;from the wildcat brook;Male;English;423
33726;Chadburne;From the wildcat brook;Male;English;4
33727;Chadbyrne;From the wildcat brook;Male;English;6
33728;Chadwick;from the warrior's town;Male;English;26000
33729;Chadwik;From the warrior's town;Male;English;55
33730;Chadwyk;From the warrior's town;Male;English;12
33731;Chafulumisa;fast;Male;Egyptian;3
33732;Chaga;The Kiswahili word &quot,chaga&quot, means &quot,to do vigorously&quot, and &quot,be prevalent.&quot,;Male;African;857
33733;Chagai;Mediates;Male;Hebrew;214
33734;Chaim;Crooked;Male;Scottish;6000
33735;Chaim;Life;Male;Hebrew;6000
33736;Chaisly;;Female;Unknown;3
33737;Chait;Catlike;Male;Scottish;1000
33738;Chaitra;meaning unknown;Female;Hindi;3000
33739;Chaka;Also spelled SHAKA, a South African male name meaning &quot,Greak King.&quot,;Male;African;5000
33740;Chaka;Life;Female;Hebrew;5000
33741;Chakierra;Wise;Female;Engish;2
33742;Cha'kwaina;Hopi name meaning &quot,one who cries.&quot,;Female;Native;5
33743;Cha'kwaina;One who cries (Hopi);Female;Native American;5
33744;Chalchiuitl;emerald;Female;Nahuatl;25
33745;Chalina;Form of Rosa.;Female;Spanish;358
33746;Chalise;Pure;Female;Unknown;927
33747;Chalmer;Rules the home;Male;Scottish;351
33748;Chalmers;Rules the home;Male;Scottish;47000
33749;Chamorra;woman of the Chamoru people;Female;Chamoru;76
33750;Chamunda;myth name (a form of Durga);Female;Indian;345
33751;Chamyle;Variant of Camille.;Female;German;1
33752;Chan;Nickname for John.;Male;Spanish;383000
33753;Chan;shining CHANDER;Male;Hindi;383000
33754;Chan Juan;the moon, graceful, ladylike;Female;Chinese;110
33755;Chana;Graceful;Female;Hebrew;10000
33756;Chanah;Graceful;Female;Hebrew;218
33757;Chanan;Cloud;Male;Hebrew;1000
33758;Chance;Chancellor;Male;English;82000
33759;Chance;fortune: a gamble. Variant of Chauncey.;Male;French;82000
33760;Chancellor;Chancellor;Male;English;25000
33761;Chancey;Chancellor;Male;English;3000
33762;Chanda;Dignified, name of goddess Devi.;Female;Hindi;15000
33763;Chanda;fierce;Female;Indian;15000
33764;Chandara;of the moon. CHANDI;Female;Hindi;866
33765;Chandler;Candlemaker.;Male;English;138000
33766;Chandler;Maker of candles;Male;French;138000
33767;Chandra;Dignified, eminent, illustrious, of the moon. CHANGLA;Female;Hindi;153000
33768;Chandra;Moon goddess.;Female;Hindu;153000
33769;Chane;Oak-hearted.;Male;French;3000
33770;Chanel;canal: channel. The popular perfume Chanel;Female;French;76000
33771;Chanell;canal: channel. The popular perfume Chanel;Female;French;5000
33772;Chanelle;canal: channel. The popular perfume Chanel;Female;French;9000
33773;Chaney;Oak-hearted.;Male;French;20000
33774;Chang;free, uninhibited;Female;Chinese;184000
33775;Chankoowashtay;Good road (Sioux);Male;Native American;1
33776;Chankoowashtay;Sioux name meaning &quot, good road.&quot,;Male;Native;1
33777;Chanler;Maker of candles;Male;French;525
33778;Chann;young wolf.;Male;English;3000
33779;Chann;young wolf.;Male;Irish;3000
33780;Channa;chickpea;Female;Indian;5000
33781;Channe;young wolf.;Male;English;1000
33782;Channe;young wolf.;Male;Irish;1000
33783;Channelle;canal: channel. The popular perfume Chanel;Female;French;545
33784;Channing;Member of the bishop's council;Male;French;7000
33785;Channing;young wolf.;Male;English;7000
33786;Channing;young wolf.;Male;Irish;7000
33787;Channon;young wolf.;Male;English;2000
33788;Channon;young wolf.;Male;Irish;2000
33789;Chano;Abbreviations for names ending in -ano and -rio. Chan: (Chinese) family name.;Male;Spanish;3000
33790;Chanoch;Initiating;Male;Hebrew;208
33791;Chansomps;Algonquin name meaning &quot, locust.&quot,;Male;Native;2
33792;Chansomps;Locust (Algonquin);Male;Native American;2
33793;Chantae;Singer:to sing;Female;French;515
33794;Chantal;Singer.;Female;French;70000
33795;Chantalle;Singer.;Female;French;1000
33796;Chantay;Singer:to sing;Female;French;2000
33797;Chante;Singer:to sing;Female;French;7000
33798;Chantel;song;Female;French;19000
33799;Chantel;Song. Singer.;Female;French;19000
33800;Chantell;Singer.;Female;French;4000
33801;Chantelle;Singer.;Female;French;26000
33802;Chantrell;Singer.;Female;French;167
33803;Chanya;A Taita people of Kenya female name, meaning unknown.;Female;African;1000
33804;Chapa;Sioux name meaning &quot, beaver.&quot, CHENOA;Female;Native;16000
33805;Chapalu;name of a monster;Male;Arthurian;1
33806;Chapalu;Name of a monster;Male;Arthurian Legend;1
33807;Chapin;Clergyman;Male;French;14000
33808;Chapman;merchant;Male;Anglo;186000
33809;Chapman;Merchant;Male;Anglo-Saxon;186000
33810;Chapman;Merchant;Male;English;186000
33811;Chappel;From the chapel;Male;French;2000
33812;Chappell;From the chapel;Male;French;18000
33813;Chardae;Feminine of Charles meaning manly;Female;French;484
33814;Chardanae;;Female;Unknown;13
33815;Chardonnay;A dry white wine.;Female;French;1000
33816;Charee;Variant of Cherie Dear one:darling;Female;French;694
33817;Charion;Unique and desirable.;Female;Unknown;33
33818;Charis;Blend of Cherie and Cerise. Dear one: darling;Female;English;11000
33819;Charis;myth name (grace and beauty);Female;Greek;11000
33820;Cha'risa;Elk (Hopi);Female;Native American;18
33821;Cha'risa;Hopi name meaning &quot,elk.&quot,;Female;Native;18
33822;Charise;"""Charming, hopeful""";Female;Unknown;3000
33823;Charissa;Hope;Female;Greek;7000
33824;Charissa;loving;Female;Greek;7000
33825;Chariste;Beloved One.;Female;Gaelic;15
33826;Charity;Benevolent goodwill and love.;Female;English;88000
33827;Charla;Feminine variant of Charles meaning manly;Female;English;6000
33828;Charlaine;Feminine of Charles meaning manly;Female;French;762
33829;Charlayne;Feminine of Charles meaning manly;Female;French;210
33830;Charlee;Modern form of Charles meaning manly;Female;English;5000
33831;Charleen;Manly;Female;French;4000
33832;Charleena;Feminine of Charles meaning manly;Female;French;61
33833;Charlena;Feminine of Charles meaning manly;Female;French;1000
33834;Charlene;Feminine variant of Charles meaning manly;Female;English;68000
33835;Charlene;Manly;Female;French;68000
33836;Charles;A man. French variant of Carl adopted by the English since seventeenth-century reigns of King Charles I and II. British Charles Prince of Wales.;Male;English;1000000
33837;Charles;A man. French variant of Carl adopted by the English since seventeenth-century reigns of King Charles I and II. British Charles Prince of Wales.;Male;German;1000000
33838;Charles;Manly;Male;French;1000000
33839;Charleson;a man: variant of Carl.;Male;English;655
33840;Charleston;a man: variant of Carl.;Male;English;192000
33841;Charleton;From Charles's farm;Male;English;789
33842;Charlette;Feminine of Charles meaning manly;Female;French;2000
33843;Charley;a man: variant of Carl.;Male;English;23000
33844;Charli;Modern form of Charles meaning manly;Female;English;11000
33845;Charlie;a man: variant of Carl.;Male;English;287000
33846;Charline;Feminine of Charles meaning manly;Female;French;9000
33847;Charlique;;Female;Unknown;13
33848;Charlisa;Feminine of Charles meaning manly;Female;French;243
33849;Charlise;Womanly;Female;French;442
33850;Charlita;Feminine of Charles meaning manly;Female;French;393
33851;Charlize;Variant of Charles.;Female;Unknown;2000
33852;Charlot;name of the son of Charlemagne;Male;French;5000
33853;Charlot;Son of Charlemagne;Male;French;5000
33854;Charlotta;Feminine of Charles meaning manly;Female;French;3000
33855;Charlotte;Feminine variant of Charles meaning manly;Female;English;924000
33856;Charlotte;tiny and feminine;Female;French;924000
33857;Charlotte;Tiny and feminine. Also feminine of Charles meaning manly;Female;French;924000
33858;Charlton;From Charles's farm;Male;English;21000
33859;Charly;a man: variant of Carl.;Male;English;41000
33860;Charly;Modern form of Charles meaning manly;Female;English;41000
33861;Charlyn;Modern form of Charles meaning manly;Female;English;3000
33862;Charlynn;Modern form of Charles meaning manly;Female;English;376
33863;Charmain;One of Cleopatra's attendants in Shakespeare's Antony and Cleopatra was named Charmian.;Female;French;2000
33864;Charmaine;manly;Female;French;32000
33865;Charmaine;Song;Female;English;32000
33866;Charmaine;Variant of Charles Manly. One of Cleopatra's attendants in Shakespeare's Antony and Cleopatra was named Charmian.;Female;French;32000
33867;Charmayne;One of Cleopatra's attendants in Shakespeare's Antony and Cleopatra was named Charmian.;Female;French;952
33868;Charmine;One of Cleopatra's attendants in Shakespeare's Antony and Cleopatra was named Charmian.;Female;French;773
33869;Charo;Nickname for Rosario. Variant of Rosa.;Female;Spanish;13000
33870;Charon;myth name (ferryman across the river Styx);Male;Greek;4000
33871;Charro;Nickname for a cowboy particularly in Argentina.;Male;Spanish;2000
33872;Charumati;daughter of Buddha;Female;Indian;47
33873;Charybdis;myth name (a deadly whirlpool);Male;Greek;158
33874;Chas;a man: variant of Carl.;Male;English;16000
33875;Chas Chunk A;Wave (Winnebago);Male;Native American;0
33876;Chas-Chunk-A;Winnebago name meaning &quot, wave.&quot,;Male;Native;0
33877;Chase;Huntsman.;Male;English;563000
33878;Chasen;Huntsman.;Male;English;1000
33879;Chaseyn;Variant of Chase.;Male;Unknown;3
33880;Chasidah;Pious;Female;Hebrew;2
33881;Chassidy;Sensitive;Female;American;2000
33882;Chasya;Shelter;Female;Hebrew;163
33883;Chasye;Shelter;Female;Hebrew;3
33884;Chatha;ends;Male;Egyptian;1000
33885;Chatham;From the soldier's land;Male;English;35000
33886;Cha'tima;The caller (Hopi);Male;Native American;7
33887;Chatlie;Modern form of Charles meaning manly;Female;English;11
33888;Chattan;Clan of the cats;Male;Scottish;109
33889;Chatuluka;departs;Male;Egyptian;5
33890;Chatwin;Warring friend;Male;English;1000
33891;Chatwyn;Warring friend;Male;English;12
33892;Chau;pearls, precious stones (also a boys name);Female;Vietnamese;45000
33893;Chaunce;Chancellor;Male;English;305
33894;Chaunce;fortune: a gamble. Variant of Chauncey.;Male;French;305
33895;Chaunceler;Chancellor;Male;English;3
33896;Chauncey;chancellor;Male;English;6000
33897;Chauncey;Chancellor: fortune: a gamble.;Male;English;6000
33898;Chauncey;fortune: a gamble.;Male;French;6000
33899;Chauncy;fortune: a gamble. Variant of Chauncey.;Male;English;1000
33900;Chauncy;fortune: a gamble. Variant of Chauncey.;Male;French;1000
33901;Chaunte;Singer:to sing;Female;French;394
33902;Chauntel;Singer.;Female;French;369
33903;Chava;Life;Female;Hebrew;8000
33904;Chavatangakwunua;Hopi name meaning &quot, short rainbow.&quot,;Male;Native;0
33905;Chavatangakwunua;Short rainbow (Hopi);Male;Native American;0
33906;Chavela;Variant of Isabel.;Female;Spanish;874
33907;Chavelle;Variant of Isabel.;Female;Spanish;148
33908;Chaviv;Dearly loved;Male;Hebrew;55
33909;Chaviva;Dearly loved;Female;Hebrew;63
33910;Chavive;Dearly loved;Female;Hebrew;5
33911;Chavivi;Dearly loved;Male;Hebrew;9
33912;Chaya;Abbreviation for people with names ending in -ario.;Female;Spanish;8000
33913;Chaya;Life;Female;Hebrew;8000
33914;Chayce;Huntsman.;Male;English;498
33915;Chayim;Life;Male;Hebrew;295
33916;Chayka;Life;Female;Hebrew;8000
33917;Chayne;Oak-hearted.;Male;French;373
33918;Chayo;Abbreviations for names ending in -ano and -rio. Chan: (Chinese) family name.;Male;Spanish;2000
33919;Chayse;Hunter. Variant of Chase.;Female;French;861
33920;Chayson;Variant of Chayse or Chase. Hunter.;Male;French;72
33921;Chayton;Falcon (Sioux);Male;Native American;339
33922;Chayton;Sioux name meaning &quot, falcon.&quot, CHESMU;Male;Native;339
33923;Chaz;a man: variant of Carl.;Male;English;18000
33924;Che;Abbreviation of Jose: Latin-American revolutionary Che Guevara.;Male;Spanish;127000
33925;Che;Arthur's brother;Male;Arthurian Legend;127000
33926;Che;God will multiply;Male;Hebrew;127000
33927;Chedva;Joyous;Female;Hebrew;63
33928;Chege;A Kikuyu people of Kenya male name. Meaning is unknown.;Male;African;5000
33929;Cheikh;Guinean male name meaning &quot,learned.&quot,;Male;African;21000
33930;Chela;Consolation;Female;Spanish;5000
